YEAR,LAT,LON,Month,Temperature,Date
2009,7.0,34.375,7,27.46,2009-07-01
2009,7.0,35.0,7,23.45,2009-07-01
2009,7.0,35.625,7,17.74,2009-07-01
2009,7.0,36.25,7,18.4,2009-07-01
2009,7.0,36.875,7,19.45,2009-07-01
2009,7.0,37.5,7,19.13,2009-07-01
2009,7.0,38.125,7,18.44,2009-07-01
2009,7.0,38.75,7,14.34,2009-07-01
2009,7.0,39.375,7,12.46,2009-07-01
2009,7.0,40.0,7,12.52,2009-07-01
2009,7.0,40.625,7,20.1,2009-07-01
2009,7.0,41.25,7,24.91,2009-07-01
2009,7.0,41.875,7,27.36,2009-07-01
2009,7.0,42.5,7,26.22,2009-07-01
2009,7.5,33.125,7,27.32,2009-07-01
2009,7.5,33.75,7,27.04,2009-07-01
2009,7.5,34.375,7,26.29,2009-07-01
2009,7.5,35.0,7,21.65,2009-07-01
2009,7.5,35.625,7,16.09,2009-07-01
2009,7.5,36.25,7,16.17,2009-07-01
2009,7.5,36.875,7,16.34,2009-07-01
2009,7.5,37.5,7,16.89,2009-07-01
2009,7.5,38.125,7,16.95,2009-07-01
2009,7.5,38.75,7,16.94,2009-07-01
2009,7.5,39.375,7,14.53,2009-07-01
2009,7.5,40.0,7,18.66,2009-07-01
2009,7.5,40.625,7,21.24,2009-07-01
2009,7.5,41.25,7,24.0,2009-07-01
2009,7.5,41.875,7,26.01,2009-07-01
2009,7.5,42.5,7,25.68,2009-07-01
2009,8.0,33.125,7,27.31,2009-07-01
2009,8.0,33.75,7,26.96,2009-07-01
2009,8.0,34.375,7,26.01,2009-07-01
2009,8.0,35.0,7,20.73,2009-07-01
2009,8.0,35.625,7,16.59,2009-07-01
2009,8.0,36.25,7,15.64,2009-07-01
2009,8.0,36.875,7,17.36,2009-07-01
2009,8.0,37.5,7,16.93,2009-07-01
2009,8.0,38.125,7,14.0,2009-07-01
2009,8.0,38.75,7,18.82,2009-07-01
2009,8.0,39.375,7,15.6,2009-07-01
2009,8.0,40.0,7,18.43,2009-07-01
2009,8.0,40.625,7,22.87,2009-07-01
2009,8.0,41.25,7,22.53,2009-07-01
2009,8.0,41.875,7,23.91,2009-07-01
2009,8.0,42.5,7,24.0,2009-07-01
2009,8.5,33.125,7,27.44,2009-07-01
2009,8.5,33.75,7,27.11,2009-07-01
2009,8.5,34.375,7,24.62,2009-07-01
2009,8.5,35.0,7,19.46,2009-07-01
2009,8.5,35.625,7,18.07,2009-07-01
2009,8.5,36.25,7,16.96,2009-07-01
2009,8.5,36.875,7,18.63,2009-07-01
2009,8.5,37.5,7,17.32,2009-07-01
2009,8.5,38.125,7,15.24,2009-07-01
2009,8.5,38.75,7,17.82,2009-07-01
2009,8.5,39.375,7,20.78,2009-07-01
2009,8.5,40.0,7,20.63,2009-07-01
2009,8.5,40.625,7,21.14,2009-07-01
2009,8.5,41.25,7,21.9,2009-07-01
2009,8.5,41.875,7,22.26,2009-07-01
2009,8.5,42.5,7,21.65,2009-07-01
2009,9.0,33.125,7,27.53,2009-07-01
2009,9.0,33.75,7,26.95,2009-07-01
2009,9.0,34.375,7,22.15,2009-07-01
2009,9.0,35.0,7,18.39,2009-07-01
2009,9.0,35.625,7,17.9,2009-07-01
2009,9.0,36.25,7,18.35,2009-07-01
2009,9.0,36.875,7,17.45,2009-07-01
2009,9.0,37.5,7,16.15,2009-07-01
2009,9.0,38.125,7,15.44,2009-07-01
2009,9.0,38.75,7,15.81,2009-07-01
2009,9.0,39.375,7,19.76,2009-07-01
2009,9.0,40.0,7,25.79,2009-07-01
2009,9.0,40.625,7,21.49,2009-07-01
2009,9.0,41.25,7,19.74,2009-07-01
2009,9.0,41.875,7,19.35,2009-07-01
2009,9.0,42.5,7,20.56,2009-07-01
2009,9.5,33.125,7,27.59,2009-07-01
2009,9.5,33.75,7,26.57,2009-07-01
2009,9.5,34.375,7,21.61,2009-07-01
2009,9.5,35.0,7,19.18,2009-07-01
2009,9.5,35.625,7,19.6,2009-07-01
2009,9.5,36.25,7,20.2,2009-07-01
2009,9.5,36.875,7,17.22,2009-07-01
2009,9.5,37.5,7,16.69,2009-07-01
2009,9.5,38.125,7,16.31,2009-07-01
2009,9.5,38.75,7,14.92,2009-07-01
2009,9.5,39.375,7,14.42,2009-07-01
2009,9.5,40.0,7,25.83,2009-07-01
2009,9.5,40.625,7,26.73,2009-07-01
2009,9.5,41.25,7,23.21,2009-07-01
2009,9.5,41.875,7,20.86,2009-07-01
2009,9.5,42.5,7,19.07,2009-07-01
2010,10.0,33.125,7,26.51,2010-07-01
2010,10.0,33.75,7,25.54,2010-07-01
2010,10.0,34.375,7,22.48,2010-07-01
2010,10.0,35.0,7,20.8,2010-07-01
2010,10.0,35.625,7,22.73,2010-07-01
2010,10.0,36.25,7,19.52,2010-07-01
2010,10.0,36.875,7,17.5,2010-07-01
2010,10.0,37.5,7,19.1,2010-07-01
2010,10.0,38.125,7,18.41,2010-07-01
2010,10.0,38.75,7,17.84,2010-07-01
2010,10.0,39.375,7,16.28,2010-07-01
2010,10.0,40.0,7,23.24,2010-07-01
2010,10.0,40.625,7,28.96,2010-07-01
2010,10.0,41.25,7,28.6,2010-07-01
2010,10.0,41.875,7,27.65,2010-07-01
2010,10.0,42.5,7,24.76,2010-07-01
2010,10.5,33.125,7,26.69,2010-07-01
2010,10.5,33.75,7,25.7,2010-07-01
2010,10.5,34.375,7,23.15,2010-07-01
2010,10.5,35.0,7,23.86,2010-07-01
2010,10.5,35.625,7,19.38,2010-07-01
2010,10.5,36.25,7,19.61,2010-07-01
2010,10.5,36.875,7,17.92,2010-07-01
2010,10.5,37.5,7,15.69,2010-07-01
2010,10.5,38.125,7,15.74,2010-07-01
2010,10.5,38.75,7,19.19,2010-07-01
2010,10.5,39.375,7,15.69,2010-07-01
2010,10.5,40.0,7,22.06,2010-07-01
2010,10.5,40.625,7,29.72,2010-07-01
2010,10.5,41.25,7,29.91,2010-07-01
2010,10.5,41.875,7,29.4,2010-07-01
2010,10.5,42.5,7,27.7,2010-07-01
2010,11.0,33.125,7,26.8,2010-07-01
2010,11.0,33.75,7,25.78,2010-07-01
2010,11.0,34.375,7,25.22,2010-07-01
2010,11.0,35.0,7,25.14,2010-07-01
2010,11.0,35.625,7,22.79,2010-07-01
2010,11.0,36.25,7,20.57,2010-07-01
2010,11.0,36.875,7,15.58,2010-07-01
2010,11.0,37.5,7,15.48,2010-07-01
2010,11.0,38.125,7,16.55,2010-07-01
2010,11.0,38.75,7,17.49,2010-07-01
2010,11.0,39.375,7,14.52,2010-07-01
2010,11.0,40.0,7,23.46,2010-07-01
2010,11.0,40.625,7,30.04,2010-07-01
2010,11.0,41.25,7,30.95,2010-07-01
2010,11.0,41.875,7,31.4,2010-07-01
2010,11.0,42.5,7,29.51,2010-07-01
2010,11.5,33.125,7,27.16,2010-07-01
2010,11.5,33.75,7,26.11,2010-07-01
2010,11.5,34.375,7,26.72,2010-07-01
2010,11.5,35.0,7,25.76,2010-07-01
2010,11.5,35.625,7,24.44,2010-07-01
2010,11.5,36.25,7,21.3,2010-07-01
2010,11.5,36.875,7,17.41,2010-07-01
2010,11.5,37.5,7,17.0,2010-07-01
2010,11.5,38.125,7,16.43,2010-07-01
2010,11.5,38.75,7,18.98,2010-07-01
2010,11.5,39.375,7,16.68,2010-07-01
2010,11.5,40.0,7,25.01,2010-07-01
2010,11.5,40.625,7,30.48,2010-07-01
2010,11.5,41.25,7,31.32,2010-07-01
2010,11.5,41.875,7,31.57,2010-07-01
2010,11.5,42.5,7,31.34,2010-07-01
2010,12.0,33.125,7,27.54,2010-07-01
2010,12.0,33.75,7,26.99,2010-07-01
2010,12.0,34.375,7,27.34,2010-07-01
2010,12.0,35.0,7,26.28,2010-07-01
2010,12.0,35.625,7,25.17,2010-07-01
2010,12.0,36.25,7,22.6,2010-07-01
2010,12.0,36.875,7,18.15,2010-07-01
2010,12.0,37.5,7,18.65,2010-07-01
2010,12.0,38.125,7,16.59,2010-07-01
2010,12.0,38.75,7,17.35,2010-07-01
2010,12.0,39.375,7,16.02,2010-07-01
2010,12.0,40.0,7,26.9,2010-07-01
2010,12.0,40.625,7,30.21,2010-07-01
2010,12.0,41.25,7,31.29,2010-07-01
2010,12.0,41.875,7,30.86,2010-07-01
2010,12.0,42.5,7,29.34,2010-07-01
2010,3.0,33.125,7,23.89,2010-07-01
2010,3.0,33.75,7,23.09,2010-07-01
2010,3.0,34.375,7,22.03,2010-07-01
2010,3.0,35.0,7,24.56,2010-07-01
2010,3.0,35.625,7,27.68,2010-07-01
2010,3.0,36.25,7,28.87,2010-07-01
2010,3.0,36.875,7,27.66,2010-07-01
2010,3.0,37.5,7,27.59,2010-07-01
2010,3.0,38.125,7,25.87,2010-07-01
2010,3.0,38.75,7,25.49,2010-07-01
2010,3.0,39.375,7,24.76,2010-07-01
2010,3.0,40.0,7,24.46,2010-07-01
2010,3.0,40.625,7,25.18,2010-07-01
2010,3.0,41.25,7,25.68,2010-07-01
2010,3.0,41.875,7,25.31,2010-07-01
2010,3.0,42.5,7,26.65,2010-07-01
2010,3.5,33.125,7,23.46,2010-07-01
2010,3.5,33.75,7,22.15,2010-07-01
2010,3.5,34.375,7,22.26,2010-07-01
2010,3.5,35.0,7,25.79,2010-07-01
2010,3.5,35.625,7,27.81,2010-07-01
2010,3.5,36.25,7,28.16,2010-07-01
2010,3.5,36.875,7,27.75,2010-07-01
2010,3.5,37.5,7,25.84,2010-07-01
2010,3.5,38.125,7,23.82,2010-07-01
2010,3.5,38.75,7,23.07,2010-07-01
2010,3.5,39.375,7,22.15,2010-07-01
2010,3.5,40.0,7,23.77,2010-07-01
2010,3.5,40.625,7,24.56,2010-07-01
2010,3.5,41.25,7,25.63,2010-07-01
2010,3.5,41.875,7,26.46,2010-07-01
2010,3.5,42.5,7,27.54,2010-07-01
2010,4.0,33.125,7,23.38,2010-07-01
2010,4.0,33.75,7,22.42,2010-07-01
2010,4.0,34.375,7,24.62,2010-07-01
2010,4.0,35.0,7,27.06,2010-07-01
2010,4.0,35.625,7,26.56,2010-07-01
2010,4.0,36.25,7,28.05,2010-07-01
2010,4.0,36.875,7,26.34,2010-07-01
2010,4.0,37.5,7,25.33,2010-07-01
2010,4.0,38.125,7,20.92,2010-07-01
2010,4.0,38.75,7,19.66,2010-07-01
2010,4.0,39.375,7,21.22,2010-07-01
2010,4.0,40.0,7,23.01,2010-07-01
2010,4.0,40.625,7,24.14,2010-07-01
2010,4.0,41.25,7,26.28,2010-07-01
2010,4.0,41.875,7,27.68,2010-07-01
2010,4.0,42.5,7,27.85,2010-07-01
2010,4.5,33.125,7,26.33,2010-07-01
2010,4.5,33.75,7,24.94,2010-07-01
2010,4.5,34.375,7,26.68,2010-07-01
2010,4.5,35.0,7,27.12,2010-07-01
2010,4.5,35.625,7,26.9,2010-07-01
2010,4.5,36.25,7,27.9,2010-07-01
2010,4.5,36.875,7,26.18,2010-07-01
2010,4.5,37.5,7,23.58,2010-07-01
2010,4.5,38.125,7,19.55,2010-07-01
2010,4.5,38.75,7,20.66,2010-07-01
2010,4.5,39.375,7,22.54,2010-07-01
2010,4.5,40.0,7,21.64,2010-07-01
2010,4.5,40.625,7,23.82,2010-07-01
2010,4.5,41.25,7,24.58,2010-07-01
2010,4.5,41.875,7,27.98,2010-07-01
2010,4.5,42.5,7,27.39,2010-07-01
2010,5.0,33.125,7,27.15,2010-07-01
2010,5.0,33.75,7,26.97,2010-07-01
2010,5.0,34.375,7,27.22,2010-07-01
2010,5.0,35.0,7,27.03,2010-07-01
2010,5.0,35.625,7,27.16,2010-07-01
2010,5.0,36.25,7,26.76,2010-07-01
2010,5.0,36.875,7,25.48,2010-07-01
2010,5.0,37.5,7,22.47,2010-07-01
2010,5.0,38.125,7,19.65,2010-07-01
2010,5.0,38.75,7,21.33,2010-07-01
2010,5.0,39.375,7,22.59,2010-07-01
2010,5.0,40.0,7,22.14,2010-07-01
2010,5.0,40.625,7,23.21,2010-07-01
2010,5.0,41.25,7,25.61,2010-07-01
2010,5.0,41.875,7,27.71,2010-07-01
2010,5.0,42.5,7,26.73,2010-07-01
2010,5.5,33.125,7,27.07,2010-07-01
2010,5.5,33.75,7,27.46,2010-07-01
2010,5.5,34.375,7,27.06,2010-07-01
2010,5.5,35.0,7,24.44,2010-07-01
2010,5.5,35.625,7,26.77,2010-07-01
2010,5.5,36.25,7,25.93,2010-07-01
2010,5.5,36.875,7,24.46,2010-07-01
2010,5.5,37.5,7,20.48,2010-07-01
2010,5.5,38.125,7,18.17,2010-07-01
2010,5.5,38.75,7,19.69,2010-07-01
2010,5.5,39.375,7,20.45,2010-07-01
2010,5.5,40.0,7,21.09,2010-07-01
2010,5.5,40.625,7,23.79,2010-07-01
2010,5.5,41.25,7,26.77,2010-07-01
2010,5.5,41.875,7,26.78,2010-07-01
2010,5.5,42.5,7,25.1,2010-07-01
2010,6.0,33.125,7,27.09,2010-07-01
2010,6.0,33.75,7,27.41,2010-07-01
2010,6.0,34.375,7,26.08,2010-07-01
2010,6.0,35.0,7,22.92,2010-07-01
2010,6.0,35.625,7,22.58,2010-07-01
2010,6.0,36.25,7,24.08,2010-07-01
2010,6.0,36.875,7,19.89,2010-07-01
2010,6.0,37.5,7,19.18,2010-07-01
2010,6.0,38.125,7,16.85,2010-07-01
2010,6.0,38.75,7,15.53,2010-07-01
2010,6.0,39.375,7,19.23,2010-07-01
2010,6.0,40.0,7,22.43,2010-07-01
2010,6.0,40.625,7,24.29,2010-07-01
2010,6.0,41.25,7,25.95,2010-07-01
2010,6.0,41.875,7,25.56,2010-07-01
2010,6.0,42.5,7,25.6,2010-07-01
2010,6.5,33.125,7,27.03,2010-07-01
2010,6.5,33.75,7,27.14,2010-07-01
2010,6.5,34.375,7,26.82,2010-07-01
2010,6.5,35.0,7,25.59,2010-07-01
2010,6.5,35.625,7,19.91,2010-07-01
2010,6.5,36.25,7,22.12,2010-07-01
2010,6.5,36.875,7,18.99,2010-07-01
2010,6.5,37.5,7,18.67,2010-07-01
2010,6.5,38.125,7,18.74,2010-07-01
2010,6.5,38.75,7,13.95,2010-07-01
2010,6.5,39.375,7,15.68,2010-07-01
2010,6.5,40.0,7,19.16,2010-07-01
2010,6.5,40.625,7,22.38,2010-07-01
2010,6.5,41.25,7,24.2,2010-07-01
2010,6.5,41.875,7,25.76,2010-07-01
2010,6.5,42.5,7,26.48,2010-07-01
2010,7.0,33.125,7,26.96,2010-07-01
2010,7.0,33.75,7,26.66,2010-07-01
2010,7.0,34.375,7,26.41,2010-07-01
2010,7.0,35.0,7,22.49,2010-07-01
2010,7.0,35.625,7,17.23,2010-07-01
2010,7.0,36.25,7,17.79,2010-07-01
2010,7.0,36.875,7,18.42,2010-07-01
2010,7.0,37.5,7,17.99,2010-07-01
2010,7.0,38.125,7,17.46,2010-07-01
2010,7.0,38.75,7,14.02,2010-07-01
2010,7.0,39.375,7,12.03,2010-07-01
2010,7.0,40.0,7,12.04,2010-07-01
2010,7.0,40.625,7,18.63,2010-07-01
2010,7.0,41.25,7,23.02,2010-07-01
2010,7.0,41.875,7,25.76,2010-07-01
2010,7.0,42.5,7,24.59,2010-07-01
2010,7.5,33.125,7,26.64,2010-07-01
2010,7.5,33.75,7,26.15,2010-07-01
2010,7.5,34.375,7,25.24,2010-07-01
2010,7.5,35.0,7,20.99,2010-07-01
2010,7.5,35.625,7,15.91,2010-07-01
2010,7.5,36.25,7,16.19,2010-07-01
2010,7.5,36.875,7,16.31,2010-07-01
2010,7.5,37.5,7,16.46,2010-07-01
2010,7.5,38.125,7,16.44,2010-07-01
2010,7.5,38.75,7,16.33,2010-07-01
2010,7.5,39.375,7,13.9,2010-07-01
2010,7.5,40.0,7,17.88,2010-07-01
2010,7.5,40.625,7,19.98,2010-07-01
2010,7.5,41.25,7,22.58,2010-07-01
2010,7.5,41.875,7,24.38,2010-07-01
2010,7.5,42.5,7,24.07,2010-07-01
2010,8.0,33.125,7,26.38,2010-07-01
2010,8.0,33.75,7,25.73,2010-07-01
2010,8.0,34.375,7,24.79,2010-07-01
2010,8.0,35.0,7,20.2,2010-07-01
2010,8.0,35.625,7,16.34,2010-07-01
2010,8.0,36.25,7,15.65,2010-07-01
2010,8.0,36.875,7,17.26,2010-07-01
2010,8.0,37.5,7,16.79,2010-07-01
2010,8.0,38.125,7,13.91,2010-07-01
2010,8.0,38.75,7,18.39,2010-07-01
2010,8.0,39.375,7,15.11,2010-07-01
2010,8.0,40.0,7,17.78,2010-07-01
2010,8.0,40.625,7,22.03,2010-07-01
2010,8.0,41.25,7,21.86,2010-07-01
2010,8.0,41.875,7,22.81,2010-07-01
2010,8.0,42.5,7,22.63,2010-07-01
2010,8.5,33.125,7,26.25,2010-07-01
2010,8.5,33.75,7,25.47,2010-07-01
2010,8.5,34.375,7,23.55,2010-07-01
2010,8.5,35.0,7,19.02,2010-07-01
2010,8.5,35.625,7,17.69,2010-07-01
2010,8.5,36.25,7,16.84,2010-07-01
2010,8.5,36.875,7,18.43,2010-07-01
2010,8.5,37.5,7,17.11,2010-07-01
2010,8.5,38.125,7,15.12,2010-07-01
2010,8.5,38.75,7,17.54,2010-07-01
2010,8.5,39.375,7,20.31,2010-07-01
2010,8.5,40.0,7,19.91,2010-07-01
2010,8.5,40.625,7,20.51,2010-07-01
2010,8.5,41.25,7,21.14,2010-07-01
2010,8.5,41.875,7,21.08,2010-07-01
2010,8.5,42.5,7,20.25,2010-07-01
2010,9.0,33.125,7,26.33,2010-07-01
2010,9.0,33.75,7,25.39,2010-07-01
2010,9.0,34.375,7,21.06,2010-07-01
2010,9.0,35.0,7,18.04,2010-07-01
2010,9.0,35.625,7,17.74,2010-07-01
2010,9.0,36.25,7,18.2,2010-07-01
2010,9.0,36.875,7,17.34,2010-07-01
2010,9.0,37.5,7,15.96,2010-07-01
2010,9.0,38.125,7,15.29,2010-07-01
2010,9.0,38.75,7,15.77,2010-07-01
2010,9.0,39.375,7,19.38,2010-07-01
2010,9.0,40.0,7,25.15,2010-07-01
2010,9.0,40.625,7,21.1,2010-07-01
2010,9.0,41.25,7,19.27,2010-07-01
2010,9.0,41.875,7,18.39,2010-07-01
2010,9.0,42.5,7,18.92,2010-07-01
2010,9.5,33.125,7,26.46,2010-07-01
2010,9.5,33.75,7,25.15,2010-07-01
2010,9.5,34.375,7,20.73,2010-07-01
2010,9.5,35.0,7,18.72,2010-07-01
2010,9.5,35.625,7,19.25,2010-07-01
2010,9.5,36.25,7,19.93,2010-07-01
2010,9.5,36.875,7,17.19,2010-07-01
2010,9.5,37.5,7,16.63,2010-07-01
2010,9.5,38.125,7,16.27,2010-07-01
2010,9.5,38.75,7,14.98,2010-07-01
2010,9.5,39.375,7,14.39,2010-07-01
2010,9.5,40.0,7,25.61,2010-07-01
2010,9.5,40.625,7,26.44,2010-07-01
2010,9.5,41.25,7,22.8,2010-07-01
2010,9.5,41.875,7,20.1,2010-07-01
2010,9.5,42.5,7,18.25,2010-07-01
2011,10.0,33.125,7,28.03,2011-07-01
2011,10.0,33.75,7,26.83,2011-07-01
2011,10.0,34.375,7,23.53,2011-07-01
2011,10.0,35.0,7,21.64,2011-07-01
2011,10.0,35.625,7,23.41,2011-07-01
2011,10.0,36.25,7,19.94,2011-07-01
2011,10.0,36.875,7,17.9,2011-07-01
2011,10.0,37.5,7,19.4,2011-07-01
2011,10.0,38.125,7,18.7,2011-07-01
2011,10.0,38.75,7,18.2,2011-07-01
2011,10.0,39.375,7,16.77,2011-07-01
2011,10.0,40.0,7,24.22,2011-07-01
2011,10.0,40.625,7,30.06,2011-07-01
2011,10.0,41.25,7,29.93,2011-07-01
2011,10.0,41.875,7,29.51,2011-07-01
2011,10.0,42.5,7,26.82,2011-07-01
2011,10.5,33.125,7,28.73,2011-07-01
2011,10.5,33.75,7,27.46,2011-07-01
2011,10.5,34.375,7,24.56,2011-07-01
2011,10.5,35.0,7,25.14,2011-07-01
2011,10.5,35.625,7,19.71,2011-07-01
2011,10.5,36.25,7,19.96,2011-07-01
2011,10.5,36.875,7,18.21,2011-07-01
2011,10.5,37.5,7,15.88,2011-07-01
2011,10.5,38.125,7,15.84,2011-07-01
2011,10.5,38.75,7,19.42,2011-07-01
2011,10.5,39.375,7,16.23,2011-07-01
2011,10.5,40.0,7,23.31,2011-07-01
2011,10.5,40.625,7,31.16,2011-07-01
2011,10.5,41.25,7,31.24,2011-07-01
2011,10.5,41.875,7,31.33,2011-07-01
2011,10.5,42.5,7,29.93,2011-07-01
2011,11.0,33.125,7,29.08,2011-07-01
2011,11.0,33.75,7,27.79,2011-07-01
2011,11.0,34.375,7,27.07,2011-07-01
2011,11.0,35.0,7,26.56,2011-07-01
2011,11.0,35.625,7,23.42,2011-07-01
2011,11.0,36.25,7,20.97,2011-07-01
2011,11.0,36.875,7,15.65,2011-07-01
2011,11.0,37.5,7,15.64,2011-07-01
2011,11.0,38.125,7,16.74,2011-07-01
2011,11.0,38.75,7,17.86,2011-07-01
2011,11.0,39.375,7,15.13,2011-07-01
2011,11.0,40.0,7,24.97,2011-07-01
2011,11.0,40.625,7,32.12,2011-07-01
2011,11.0,41.25,7,32.76,2011-07-01
2011,11.0,41.875,7,33.77,2011-07-01
2011,11.0,42.5,7,32.17,2011-07-01
2011,11.5,33.125,7,29.07,2011-07-01
2011,11.5,33.75,7,28.12,2011-07-01
2011,11.5,34.375,7,28.85,2011-07-01
2011,11.5,35.0,7,27.39,2011-07-01
2011,11.5,35.625,7,25.45,2011-07-01
2011,11.5,36.25,7,21.75,2011-07-01
2011,11.5,36.875,7,17.62,2011-07-01
2011,11.5,37.5,7,17.29,2011-07-01
2011,11.5,38.125,7,16.92,2011-07-01
2011,11.5,38.75,7,19.53,2011-07-01
2011,11.5,39.375,7,17.45,2011-07-01
2011,11.5,40.0,7,26.94,2011-07-01
2011,11.5,40.625,7,33.14,2011-07-01
2011,11.5,41.25,7,34.13,2011-07-01
2011,11.5,41.875,7,34.36,2011-07-01
2011,11.5,42.5,7,34.12,2011-07-01
2011,12.0,33.125,7,29.17,2011-07-01
2011,12.0,33.75,7,28.75,2011-07-01
2011,12.0,34.375,7,29.61,2011-07-01
2011,12.0,35.0,7,28.43,2011-07-01
2011,12.0,35.625,7,26.7,2011-07-01
2011,12.0,36.25,7,23.35,2011-07-01
2011,12.0,36.875,7,18.63,2011-07-01
2011,12.0,37.5,7,19.16,2011-07-01
2011,12.0,38.125,7,17.08,2011-07-01
2011,12.0,38.75,7,17.93,2011-07-01
2011,12.0,39.375,7,17.02,2011-07-01
2011,12.0,40.0,7,29.41,2011-07-01
2011,12.0,40.625,7,33.4,2011-07-01
2011,12.0,41.25,7,34.58,2011-07-01
2011,12.0,41.875,7,34.15,2011-07-01
2011,12.0,42.5,7,32.86,2011-07-01
2011,3.0,33.125,7,24.98,2011-07-01
2011,3.0,33.75,7,24.01,2011-07-01
2011,3.0,34.375,7,22.78,2011-07-01
2011,3.0,35.0,7,25.5,2011-07-01
2011,3.0,35.625,7,28.82,2011-07-01
2011,3.0,36.25,7,29.6,2011-07-01
2011,3.0,36.875,7,28.46,2011-07-01
2011,3.0,37.5,7,28.49,2011-07-01
2011,3.0,38.125,7,26.97,2011-07-01
2011,3.0,38.75,7,26.69,2011-07-01
2011,3.0,39.375,7,26.2,2011-07-01
2011,3.0,40.0,7,25.9,2011-07-01
2011,3.0,40.625,7,26.45,2011-07-01
2011,3.0,41.25,7,27.0,2011-07-01
2011,3.0,41.875,7,26.59,2011-07-01
2011,3.0,42.5,7,27.81,2011-07-01
2011,3.5,33.125,7,24.6,2011-07-01
2011,3.5,33.75,7,23.03,2011-07-01
2011,3.5,34.375,7,23.0,2011-07-01
2011,3.5,35.0,7,26.81,2011-07-01
2011,3.5,35.625,7,28.93,2011-07-01
2011,3.5,36.25,7,29.02,2011-07-01
2011,3.5,36.875,7,28.72,2011-07-01
2011,3.5,37.5,7,26.84,2011-07-01
2011,3.5,38.125,7,25.25,2011-07-01
2011,3.5,38.75,7,24.47,2011-07-01
2011,3.5,39.375,7,23.63,2011-07-01
2011,3.5,40.0,7,25.23,2011-07-01
2011,3.5,40.625,7,25.72,2011-07-01
2011,3.5,41.25,7,26.83,2011-07-01
2011,3.5,41.875,7,27.68,2011-07-01
2011,3.5,42.5,7,28.68,2011-07-01
2011,4.0,33.125,7,24.27,2011-07-01
2011,4.0,33.75,7,23.16,2011-07-01
2011,4.0,34.375,7,25.46,2011-07-01
2011,4.0,35.0,7,28.04,2011-07-01
2011,4.0,35.625,7,27.69,2011-07-01
2011,4.0,36.25,7,29.02,2011-07-01
2011,4.0,36.875,7,27.42,2011-07-01
2011,4.0,37.5,7,26.52,2011-07-01
2011,4.0,38.125,7,22.37,2011-07-01
2011,4.0,38.75,7,21.09,2011-07-01
2011,4.0,39.375,7,22.65,2011-07-01
2011,4.0,40.0,7,24.32,2011-07-01
2011,4.0,40.625,7,25.28,2011-07-01
2011,4.0,41.25,7,27.38,2011-07-01
2011,4.0,41.875,7,28.91,2011-07-01
2011,4.0,42.5,7,29.1,2011-07-01
2011,4.5,33.125,7,27.08,2011-07-01
2011,4.5,33.75,7,25.81,2011-07-01
2011,4.5,34.375,7,27.55,2011-07-01
2011,4.5,35.0,7,28.21,2011-07-01
2011,4.5,35.625,7,28.16,2011-07-01
2011,4.5,36.25,7,28.92,2011-07-01
2011,4.5,36.875,7,27.28,2011-07-01
2011,4.5,37.5,7,24.58,2011-07-01
2011,4.5,38.125,7,20.96,2011-07-01
2011,4.5,38.75,7,22.18,2011-07-01
2011,4.5,39.375,7,24.05,2011-07-01
2011,4.5,40.0,7,22.99,2011-07-01
2011,4.5,40.625,7,25.0,2011-07-01
2011,4.5,41.25,7,25.73,2011-07-01
2011,4.5,41.875,7,29.25,2011-07-01
2011,4.5,42.5,7,28.8,2011-07-01
2011,5.0,33.125,7,27.95,2011-07-01
2011,5.0,33.75,7,27.73,2011-07-01
2011,5.0,34.375,7,28.07,2011-07-01
2011,5.0,35.0,7,28.17,2011-07-01
2011,5.0,35.625,7,28.21,2011-07-01
2011,5.0,36.25,7,27.64,2011-07-01
2011,5.0,36.875,7,26.42,2011-07-01
2011,5.0,37.5,7,23.45,2011-07-01
2011,5.0,38.125,7,21.01,2011-07-01
2011,5.0,38.75,7,22.77,2011-07-01
2011,5.0,39.375,7,24.06,2011-07-01
2011,5.0,40.0,7,23.53,2011-07-01
2011,5.0,40.625,7,24.55,2011-07-01
2011,5.0,41.25,7,26.93,2011-07-01
2011,5.0,41.875,7,28.96,2011-07-01
2011,5.0,42.5,7,28.18,2011-07-01
2011,5.5,33.125,7,27.61,2011-07-01
2011,5.5,33.75,7,27.7,2011-07-01
2011,5.5,34.375,7,27.51,2011-07-01
2011,5.5,35.0,7,25.49,2011-07-01
2011,5.5,35.625,7,28.13,2011-07-01
2011,5.5,36.25,7,26.87,2011-07-01
2011,5.5,36.875,7,25.3,2011-07-01
2011,5.5,37.5,7,21.46,2011-07-01
2011,5.5,38.125,7,19.29,2011-07-01
2011,5.5,38.75,7,21.01,2011-07-01
2011,5.5,39.375,7,21.75,2011-07-01
2011,5.5,40.0,7,22.69,2011-07-01
2011,5.5,40.625,7,25.24,2011-07-01
2011,5.5,41.25,7,28.15,2011-07-01
2011,5.5,41.875,7,28.2,2011-07-01
2011,5.5,42.5,7,26.61,2011-07-01
2011,6.0,33.125,7,27.41,2011-07-01
2011,6.0,33.75,7,27.42,2011-07-01
2011,6.0,34.375,7,26.07,2011-07-01
2011,6.0,35.0,7,23.45,2011-07-01
2011,6.0,35.625,7,23.6,2011-07-01
2011,6.0,36.25,7,25.01,2011-07-01
2011,6.0,36.875,7,20.63,2011-07-01
2011,6.0,37.5,7,20.02,2011-07-01
